document,report_file,conforms,severity,focus_node,source_shape,constraint,result_path,value,message
cab-001-042,build/shacl_reports_quality_legal/cab-001-042.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0042/event_cab-001-042_cab-001-042_s001_a006,_:nea54ab207db649cb9ef861623717ec7eb5,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-042,build/shacl_reports_quality_legal/cab-001-042.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0042/event_cab-001-042_cab-001-042_s003_a001,_:nea54ab207db649cb9ef861623717ec7eb8,sh:MinCountConstraintComponent,leco:sanctions,,No se ha identificado el actor sancionado.
cab-001-042,build/shacl_reports_quality_legal/cab-001-042.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0042/event_cab-001-042_cab-001-042_s007_a002,_:nea54ab207db649cb9ef861623717ec7eb5,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-046,build/shacl_reports_quality_legal/cab-001-046.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0046/event_cab-001-046_cab-001-046_s002_a003,https://w3id.org/leco/shapes/quality#JurisdictionalActParticipantQualityShape,sh:OrConstraintComponent,,https://w3id.org/leco/data/co-ahrb-cab-001-d0046/event_cab-001-046_cab-001-046_s002_a003,No se ha identificado ningún participante del acto. Mantener como incompletitud si la fuente no permite establecerlo.
cab-001-046,build/shacl_reports_quality_legal/cab-001-046.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0046/event_cab-001-046_cab-001-046_s001_a005,_:nd82ddfb518b042c8b40156a639153647b4,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-046,build/shacl_reports_quality_legal/cab-001-046.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0046/event_cab-001-046_cab-001-046_s002_a003,_:nd82ddfb518b042c8b40156a639153647b4,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-046,build/shacl_reports_quality_legal/cab-001-046.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0046/concept_use_cab-001-046_cab-001-046_s013_a002,_:nd82ddfb518b042c8b40156a639153647b7,sh:MinCountConstraintComponent,leco:conceptUseJurisdiction,,El uso del concepto histórico no tiene todavía contexto jurisdiccional identificado.
cab-001-046,build/shacl_reports_quality_legal/cab-001-046.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0046/event_cab-001-046_cab-001-046_s002_a002,_:nd82ddfb518b042c8b40156a639153647b4,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-055,build/shacl_reports_quality_legal/cab-001-055.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0055/event_cab-001-055_cab-001-055_s003_a001,_:n06a1a806ceb74b2a9858b0d4adfc709fb3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-055,build/shacl_reports_quality_legal/cab-001-055.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0055/event_cab-001-055_cab-001-055_s002_a003,_:n06a1a806ceb74b2a9858b0d4adfc709fb3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-055,build/shacl_reports_quality_legal/cab-001-055.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0055/event_cab-001-055_cab-001-055_s004_a002,_:n06a1a806ceb74b2a9858b0d4adfc709fb3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-055,build/shacl_reports_quality_legal/cab-001-055.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0055/event_cab-001-055_cab-001-055_s005_a002,https://w3id.org/leco/shapes/quality#JurisdictionalActParticipantQualityShape,sh:OrConstraintComponent,,https://w3id.org/leco/data/co-ahrb-cab-001-d0055/event_cab-001-055_cab-001-055_s005_a002,No se ha identificado ningún participante del acto. Mantener como incompletitud si la fuente no permite establecerlo.
cab-001-055,build/shacl_reports_quality_legal/cab-001-055.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0055/event_cab-001-055_cab-001-055_s002_a002,_:n06a1a806ceb74b2a9858b0d4adfc709fb3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-055,build/shacl_reports_quality_legal/cab-001-055.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0055/event_cab-001-055_cab-001-055_s005_a002,_:n06a1a806ceb74b2a9858b0d4adfc709fb3,sh:MinCountConstraintComponent,leco:withinJurisdiction,,"No se ha identificado una jurisdicción para este acto. Es una laguna de completitud, no un error estructural."
cab-001-056,build/shacl_reports_quality_legal/cab-001-056.ttl,True,Warning,https://w3id.org/leco/data/co-ahrb-cab-001-d0056/event_cab-001-056_cab-001-056_s002_a002,_:n210984e3270b48ecb8721f48f05cdacbb3,sh:MinCountConstraintComponent,leco:sanctions,,No se ha identificado el actor sancionado.
